module,test_path,cjc_result,cjwasm_result
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a14/test_a14_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a14/test_a14_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/03_implementation_of_properties/a02/test_a02_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/03_implementation_of_properties/a02/test_a02_04.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/03_implementation_of_properties/a05/test_a05_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/03_implementation_of_properties/a05/test_a05_03.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/03_implementation_of_properties/a08/test_a08_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/03_implementation_of_properties/a08/test_a08_03.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/04_modifiers_for_properties/a06/test_a06_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/04_modifiers_for_properties/a08/test_a08_03.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/04_modifiers_for_properties/a14/test_a14_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a02/test_a02_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a02/test_a02_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a02/test_a02_04.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a04/test_a04_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a08/test_a08_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a08/test_a08_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a09/test_a09_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a09/test_a09_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a10/test_a10_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a11/test_a11_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a12/test_a12_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a12/test_a12_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a13/test_a13_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a14/test_a14_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a15/test_a15_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a18/test_a18_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a18/test_a18_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a19/test_a19_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/02_interface_extensions/a19/test_a19_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/01_extension_syntax/a02/test_a02_06.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a02/test_a02_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a02/test_a02_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a03/test_a03_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a04/test_a04_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a05/test_a05_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a05/test_a05_04.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a05/test_a05_05.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a08/test_a08_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a10/test_a10_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/01_functions/01_modifier/a11/test_a11_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a02/test_a02_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a02/test_a02_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a02/test_a02_04.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a02/test_a02_05.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a03/test_a03_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a04/test_a04_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a04/test_a04_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a04/test_a04_04.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a04/test_a04_05.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/02_members_of_extension/02_properties/01_modifier/a05/test_a05_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/03_extensions_for_generic_types/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/03_extensions_for_generic_types/a03/test_a03_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/03_extensions_for_generic_types/a04/test_a04_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/03_extensions_for_generic_types/a05/test_a05_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a05/test_a05_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a05/test_a05_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a05/test_a05_04.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a05/test_a05_05.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a05/test_a05_06.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a06/test_a06_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a07/test_a07_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a07/test_a07_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a07/test_a07_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a07/test_a07_04.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a08/test_a08_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a09/test_a09_01.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a09/test_a09_02.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a09/test_a09_03.cj","PASSED","FAILED"
"src/tests/08_extension","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/08_extension/04_the_accessing_and_shadowing_of_extensions/a09/test_a09_04.cj","PASSED","FAILED"
